industry,ticker_a,ticker_b,cointegration_p,adf_p,beta,kappa,mu,sigma,half_life,latest_spread,z_score,signal,expected_spread,signal_strength
Industrial Machinery & Supplies & Components,ITW,PH,0.021677892448449015,0.005022713353917392,0.2510990235702961,0.021448387348734468,3.882024528366105,0.0106765265444344,32.31698352374466,3.832281764897598,-0.9649665181312109,NO_TRADE,3.8373401904352478,0.02985942414527052
Asset Management & Custody Banks,AMP,ARES,0.01678682501172383,0.0037349855650336654,0.6779095729380267,0.021206605799377193,2.758276148039809,0.014100336077938543,32.685437128288676,2.8197388707177318,0.89770348311849,NO_TRADE,2.813555409905467,0.027464937354059228
Multi-Family Residential REITs,MAA,UDR,0.03229140911404432,0.007988169293575317,0.9778805008644091,0.017951803199699346,1.3828942626416623,0.006867582231497478,38.61156301956084,1.3445834676879445,-1.0570276127701281,NO_TRADE,1.347872393707648,0.02737593430845138
Industrial Machinery & Supplies & Components,ITW,GWW,0.03318079697651127,0.008255188817853915,0.30635543719773217,0.019100484740326103,3.3886806956749105,0.01093374312906201,36.289507307452304,3.3346506341832334,-0.9658368863986907,NO_TRADE,3.3395718997290613,0.026614769889707193
Industrial Machinery & Supplies & Components,PH,SNA,0.04569297716190591,0.012028597374137143,1.8527852308241464,0.021396068742370305,-4.158803089627402,0.022450774325538474,32.39600643025214,-4.24781131967357,-0.8201264729829382,NO_TRADE,-4.238780841481597,0.02531566582901666
Asset Management & Custody Banks,BX,KKR,0.01121111801223581,0.0023512437794754072,0.5996825725494263,0.020511442737858772,2.085312912590241,0.015426133127292997,33.79319482391048,2.0202680171162717,-0.8540223715892792,NO_TRADE,2.0266081699934606,0.025272022252983695
Property & Casualty Insurance,ALL,HIG,0.025166185399125397,0.005967783906764068,0.8370804747248045,0.018747161669799794,1.2385718068543323,0.012192856068537067,36.97344658186583,1.2973298490379568,0.9331353231857545,NO_TRADE,1.2920723723328935,0.02523798589129704
Packaged Foods & Meats,CPB,GIS,0.010411973384072909,0.002153058927482653,1.0490629085778125,0.020609295203532146,-0.633314490042511,0.010783059093469083,33.632745502192115,-0.5915413669981149,0.7865050723502902,NO_TRADE,-0.595631580369873,0.023385098677092164
Electric Utilities,CEG,VST,0.026856557115553334,0.00633682175325766,0.7125248342007622,0.016443595340105064,2.1084320468392055,0.021968945931834044,42.1530186205322,2.0005554193812665,-0.8904950892630374,NO_TRADE,2.009069995936195,0.021125298220737353
Asset Management & Custody Banks,AMP,APO,0.0028143198411479586,0.0004967773405946406,0.6784632718087341,0.02906243709170272,2.8513344431913996,0.01359344372275755,23.85027719364381,2.8250765082521183,-0.4657062723818247,NO_TRADE,2.8286278338777153,0.019526241502381247
Insurance Brokers,AON,AJG,0.04223827138052389,0.010972638723914479,0.39575654903296026,0.01805090474410429,3.622553788243493,0.011253335243407917,38.399581095032815,3.6629753338476183,0.682489766456966,NO_TRADE,3.659486897779109,0.017773364890828185
"Technology Hardware, Storage & Peripherals",STX,WDC,0.039234412797410724,0.010053197518828228,0.8991223185036358,0.017020490032366654,1.0391030479835657,0.018395366798821977,40.72427875118969,1.1055998431664777,0.6669500210737005,NO_TRADE,1.100174914089315,0.016377208916295825
Oil & Gas Refining & Marketing,MPC,PSX,0.006377103343081567,0.001235229169027174,1.4073996246267122,0.01691221857421881,-1.694500013095993,0.016777931799097163,40.984994222850645,-1.7551919604594852,-0.6652853146788911,NO_TRADE,-1.7502707851319983,0.016232412064315235
Multi-Family Residential REITs,CPT,UDR,0.03585720000797734,0.009041329054134904,1.1321689838558504,0.01843163395359925,0.5627024510218402,0.007671712726834487,37.60638814252224,0.5861180719180616,0.586017064278385,NO_TRADE,0.5840565815760744,0.015582912723696657
Electric Utilities,LNT,ETR,0.02436511272595969,0.005750861661091413,0.4293344865077291,0.02060630885460325,2.2315007303981247,0.008967619180276082,33.63761969456761,2.254262953839594,0.5152910807935636,NO_TRADE,2.2520344984080873,0.015318892521898086
Retail REITs,REG,SPG,0.04976559714228396,0.013332889609221722,0.4334576537639862,0.02207250442519019,2.0132786763272765,0.009995867924020966,31.403195904171746,2.0339961249377287,0.43546831933881097,NO_TRADE,2.0318313470158866,0.013867006424048749
Multi-Utilities,AEE,XEL,0.011546326960215717,0.0024313282769675795,1.0630875672155906,0.021096071139903486,0.022830057975363492,0.008818194428880217,32.85669525681721,0.038975718852103824,0.37609013741057734,NO_TRADE,0.03735941146176543,0.011446377503000548
Construction & Engineering,FIX,PWR,0.024768628702365715,0.005850919925147759,1.6906299296527234,0.020375821513567368,-3.6109979752160157,0.027555090301773843,34.01812192447843,-3.5705683099907164,0.2961903249997066,NO_TRADE,-3.5744843788028255,0.008706839420978642
Telecom Tower REITs,CCI,SBAC,0.0012270834386141245,0.0001970243318890746,1.067722691800294,0.028160177691081097,-1.1634074587592387,0.012013508429153079,24.61444626393388,-1.1551262013596597,0.16359089164266516,NO_TRADE,-1.1562138430309357,0.006646133327092773
Life Sciences Tools & Services,MTD,TMO,0.02806399858879171,0.006780113858578347,0.7667939839084889,0.018872862540121264,2.3615444471296514,0.014491357344364878,36.727188527251975,2.346228127959339,-0.2053426810830039,NO_TRADE,2.3476073441965513,0.005591026411690549
Electric Utilities,LNT,EVRG,0.020257967542576288,0.004641921018433301,0.8303462642880316,0.0246062380874065,0.6174648948095504,0.007107900263601576,28.169571394771587,0.6125185056366993,-0.15437770003005452,NO_TRADE,0.6130911190252196,0.005480299925994181
Life Sciences Tools & Services,IQV,TMO,0.0028495117952223956,0.0004916638903970104,1.1195544946465115,0.02275470829179919,-1.687906853902797,0.015491476476167547,30.461703647053824,-1.695178479813463,-0.1001357951112979,NO_TRADE,-1.6943964894407921,0.003287268377091666
Construction Materials,CRH,VMC,0.0005958269709517603,8.831776232980154e-05,1.8896137846856662,0.024673411048482755,-6.016396415785994,0.02302413145200198,28.092880193902865,-6.024409635572753,-0.07731315448087794,NO_TRADE,-6.023479614461115,0.002752055109595263
Insurance Brokers,AON,WTW,0.015208987653821103,0.003330204867963035,0.5416455553140019,0.01709890015305224,2.7650208254333686,0.011675838934006493,40.53753015431317,2.7688886219230424,0.061259663310564275,NO_TRADE,2.768571687684379,0.0015111839097588999
